,P1,P2,P3,P4,P5,P6
JKL,0.0998,0.6133,0.9545,0.8942,1.1422,0.6017
JMS,0.80062563,0.0898780916,0.717743824,0.28305219,1.200465943,0.072980036
HJH,0.8005,0.0899,0.7133,0.2944,1.7997,0.08
